Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,27.6,30.7,23.2,69,0,0,0,0,0,0,0,3.87,1.2,5.8,59,28.5,29.17,21.12857143,27,23.9,83,0,220,3.6
88,27.4,30.6,23.6,70,0,0,0,0,0,0,0,3.87,0.2,2.2,109,28.52,29.19,27.41428571,27.2,24.5,85,0,210,1.8
88,27.8,32,24.6,72,0,0,0,0,0,0,0,3.87,0,1.1,66,28.52,29.19,19.85714286,26.3,24.6,97,0,0,0
88,27,30.3,24.3,72,0,0,0,0,0,0,0,3.87,0,0,232,28.54,29.21,23.65714286,24.5,23.8,96,0,187,5
88,24.3,24.3,23.5,77,0,0,0,0.61,0.61,0,0.61,4.48,0,1.1,194,28.61,29.28,27.57142857,26.6,23.3,95,0,0,0
88,26.5,26.5,24.8,78,0,0,0,0,0,0,0.61,4.48,0.1,1.1,101,28.53,29.2,17.24285714,24.2,23.3,95,1.1,163,10.1
88,24,24,23.4,80,0,0,0.12,0.4,1.84,0.04,2.45,6.32,0.2,1.1,91,28.49,29.16,23.08571429,25.8,24.1,96,1,200,5.4
88,25.7,25.7,25,84,0,0,0,0.02,1.93,0,0.02,6.41,0,1.1,53,28.46,29.13,26.72857143,25.1,24,99,0,0,0
88,24.9,24.9,24.2,82,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.47,29.14,16.12857143,26.5,23.1,97,3,0,0
88,26,26,24.8,83,0,0,0,0,0.44,0,2.56,8.95,0.5,4.5,148,28.48,29.15,22.24285714,24,23.8,98,3,290,1.8
88,24.9,24.9,24.5,81,0,0,0,0.73,1.68,0,3.8,10.19,0,0,153,28.44,29.11,24.71428571,25.7,23.5,92,0,260,7.6
88,25.8,25.8,24.2,80,0,0,0,0,0,0,3.82,10.21,0,0,126,28.42,29.09,17.58571429,26.6,24.1,86,0,0,0
88,26,26,23.2,77,0,0,0,0,0.39,0,4.21,10.6,0.2,1.1,184,28.38,29.05,22.55714286,24.3,22.8,96,0,0,0
88,24.2,24.2,23.7,85,0,0,0,0.02,1.28,0,5.1,11.49,0,0,56,28.47,29.14,24.74285714,25.3,23.5,98,0,0,0
88,24.9,24.9,24.5,83,0,0,0,0,2.89,0,0,13.1,0,0,118,28.5,29.17,26.62857143,24.6,23.8,97,0.8,0,0
88,24.7,24.7,24,84,0,0,0,0.02,3.22,0,0.33,13.43,0.1,1.1,100,28.54,29.21,26.08571429,24.7,22.9,96,0.2,0,0
88,25.2,25.2,24.1,80,0,0,0,0,0,0,0.33,13.43,0,0,207,28.64,29.31,17.25714286,23.2,23.1,98,0,0,0
88,23.5,23.5,23,84,0,0,0.05,0.02,0.74,0.01,1.07,14.17,0,0,188,28.68,29.35,23.51428571,25.2,23.2,98,0,0,0
88,25,25,24.6,83,0,0,0,0,0,0,1.08,14.18,0,0,166,28.68,29.36,24.62857143,25.6,23.7,97,0,0,0
88,25.6,25.6,25.1,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.66,29.33,25.91428571,26,24.4,96,0,0,0
88,26.2,26.2,24.8,78,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,17.6,25.7,24.1,91,0,203,8.3
88,27.2,31.4,25.7,78,0,0,0,0,0,0,0,14.18,0,0,146,28.59,29.26,18.35714286,28.1,26.1,89,0,0,0
88,28.4,34.5,26.1,75,0,0,0,0,0,0,0,14.18,0.1,1.1,97,28.55,29.22,27.38571429,25.2,24,98,2.9,0,0
88,25,25,24.2,81,0,0,0,0,0.57,0,0.57,0,0,1.1,99,28.53,29.2,18.22857143,27,23,99,2.7,0,0
88,26.6,27.4,25.7,80,0,0,0,0,0,0,0.57,0,0,1.1,145,28.61,29.28,17.44285714,25.5,21,76,0,90,5.4
88,25.1,25.1,20.7,68,0,0,0,0,0,0,0.59,0.02,0.9,4.5,151,28.7,29.37,19.3,24.7,20.2,76,0,100,3.6
88,24.5,24.5,20.3,66,0,0,0,0,0,0,0.59,0.02,0.2,2.2,159,28.73,29.4,27.2,24.3,21,82,0,90,3.6
88,23.7,23.7,20.8,70,0,0,0,0,0,0,0.59,0.02,0.1,1.1,163,28.71,29.38,20.72857143,24.8,21.7,83,0,0,0
88,24.6,24.6,21.4,69,0,0,0,0,0,0,0,0.02,0,0,166,28.7,29.37,20.38571429,24.7,21.6,83,0,0,0
88,24,24,20.6,68,0,0,0,0,0,0,0,0.02,0,0,141,28.73,29.4,22.37142857,26.6,22.9,80,0,0,0
88,26.4,26.4,22.6,68,0,0,0,0,0,0,0,0.02,0.1,1.1,169,28.72,29.39,24.47142857,25.8,23.3,86,0,0,0
88,25.8,25.8,22.4,71,0,0,0,0,0,0,0,0.02,0.3,2.2,153,28.7,29.37,26.48571429,25.1,22,83,0,0,0
88,24.7,24.7,21.9,71,0,0,0,0,0,0,0,0.02,0,0,138,28.67,29.34,20.08571429,25.7,22.6,83,0,0,0
88,25.2,25.2,22.1,71,0,0,0,0,0,0,0,0.02,0.1,1.1,143,28.66,29.33,17.72857143,26.2,23.3,84,0,0,0
88,26.1,26.1,23.4,71,0,0,0,0,0,0,0,0.02,0.1,1.1,171,28.67,29.34,19.57142857,25.8,23.7,88,0,0,0
88,25.3,25.3,23.1,74,0,0,0,0,0,0,0,0.03,0,0,131,28.53,29.33,27.34285714,26,24,89,0,0,0
88,25.7,25.7,23.7,74,0,0,0,0,0,0,0,0.03,0,0,138,28.52,29.32,14.98571429,26.1,24,88,0,0,0
88,26.5,27.1,24.3,73,0,0,0,0,0,0,0,0.03,0,0,151,28.52,29.32,22.5,26.8,24.5,87,0,0,0
88,25.4,25.4,24.3,79,0,0,0,0,0,0,0.02,0.05,0,0,142,28.68,29.34,21.97142857,26,23.3,98,0,70,3.6
88,24.3,24.3,23.8,81,0,0,0,0.72,0.83,0,0.72,0.88,0,1.1,166,28.71,29.37,25.1,25.8,23.8,99,0,0,0
88,26.2,26.2,23.8,74,0,0,0,0,0,0,0.72,0.88,0,0,136,28.73,29.38,14.55714286,25.6,23.8,97,0,0,0
88,24.7,24.7,22.6,74,0,0,0,0,0,0,0.72,0.88,0,1.1,160,28.71,29.36,22.75714286,24,23,97,1,0,0
88,25,25,21.9,72,0,0,0,0,0,0,0.73,0.89,0.1,2.2,173,28.72,29.38,23.44285714,26.7,22.7,97,0,0,0
88,24.8,24.8,22,73,0,0,0,0,0,0,0.75,0.91,0,1.1,144,28.74,29.4,26.04285714,25.2,22.7,86,0,0,0
88,24.2,24.2,22.3,74,0,0,0,0,0,0,0.75,0.91,0,0,135,28.66,29.32,15.62857143,25.2,22.5,85,0,0,0
88,25.5,25.5,23.2,73,0,0,0,0,0,0,0.75,0.91,0,0,135,28.59,29.24,20.37142857,24.7,22.6,88,0,0,0
88,25.3,25.3,22.4,71,0,0,0,0,0,0,0,0.91,0,0,117,28.51,29.16,25.54285714,24.2,21,96,0,0,0
88,23.5,23.5,22.3,79,0,0,0,0,0.04,0,0.04,0.95,0,0,163,28.52,29.17,26.42857143,25.7,23.7,89,0,0,0
88,25.1,25.1,21.1,68,0,0,0,0,0,0,0.04,0.95,0,0,169,28.59,29.24,21.2,24.8,22.9,89,0,0,0
88,23.8,23.8,22.1,72,0,0,0,0,0,0,0.04,0.95,0,0,143,28.64,29.29,17.95714286,23.6,21,93,0.6,0,0
88,24.7,24.7,22.4,72,0,0,0,0,0,0,0.04,0.95,0,0,132,28.69,29.34,24.81428571,25.7,20,71,0,0,0
88,25,25,23.7,76,0,0,0,0,0,0,0.04,0,0,0,155,28.64,29.29,26.25714286,25,23.1,89,0,0,0
88,24.7,24.7,22.2,72,0,0,0,0,0,0,0.04,0,0.2,2.2,148,28.7,29.35,26.35714286,24.7,22.8,89,0,0,0
88,22.2,22.2,18.6,66,0,0,0,0,0,0,0,0,0.1,1.1,176,28.78,29.43,19.08571429,25.1,22.3,89,0,0,0
88,23,23,20.4,70,0,0,0,0,0,0,0,0,0,1.1,152,28.75,29.4,24.52857143,25.2,22.7,86,0,0,0
88,23.7,23.7,21.8,74,0,0,0,0,0,0,0,0,0,0,175,28.77,29.42,24.52857143,22.3,19.5,84,0,0,0
88,23.2,23.2,19.8,71,0,0,0,0,0,0,0.03,0.03,0.1,1.1,153,28.78,29.43,24.52857143,23.3,20.8,86,0,0,0
88,25.1,25.1,22.3,69,0,0,0,0,0,0,0,0.03,0,0,178,28.65,29.3,26.05714286,22.5,18.7,79,0,22,12.2
88,25.9,25.9,23.7,72,0,0,0,0,0,0,0,0.03,0,0,113,28.65,29.3,18.01428571,23,20,83,0,0,0
88,26.3,26.3,23.4,70,0,0,0,0,0,0,0,0.03,0,0,120,28.63,29.28,24.65714286,24,20.7,82,0,0,0
88,26.1,26.1,22.9,83,0,0,0,0,0,0,0,0.03,0.2,1.1,149,28.64,29.29,27.37142857,22.8,19.4,81,0,0,0
88,23.3,23.3,18.5,75,0,0,0,0,0,0,0,0.03,0,0,138,28.73,29.38,24.32857143,21.7,19.1,85,0,90,5.4
88,23.1,23.1,19.7,81,0,0,0,0,0,0,0,0.03,0,0,152,28.75,29.4,17.17142857,20,16.3,82,0,0,0
88,23,23,19.8,82,0,0,0,0,0,0,0,0.03,0.3,1.1,166,28.76,29.41,23.6,21.7,17.8,79,0,0,0
88,21.9,21.9,18.7,82,0,0,0,0,0,0,0,0.03,0,0,165,28.75,29.4,27.71428571,23.2,20.7,86,0,0,0
88,21.9,21.9,18.5,81,0,0,0,0,0,0,0,0.03,0,0,159,28.75,29.4,17.88571429,24.5,21.4,83,0,80,1.8
88,22.7,22.7,19,79,0,0,0,0,0,0,0,0.03,0.2,1.1,174,28.76,29.42,17.75714286,24.6,21.7,84,0,108,8.3
88,23.5,23.5,18.8,75,0,0,0,0,0,0,0,0.03,0.7,2.2,174,28.76,29.42,23.71428571,25.3,23,87,0,0,0
88,23.1,23.1,19.7,81,0,0,0,0,0,0,0,0.03,0.1,1.1,172,28.74,29.4,28.28571429,26.5,24,86,0,190,3.6
88,24.9,24.9,20.4,76,0,0,0,0,0,0,0,0.03,0.1,1.1,175,28.74,29.39,17.74285714,26.2,23.5,85,0.3,0,0
88,23.5,23.5,19.6,79,0,0,0,0,0,0,0,0.03,0.1,1.1,164,28.76,29.41,18.08571429,23.2,18.5,75,0,80,3.6
88,21.5,21.5,17.3,77,0,0,0,0,0,0,0,0.03,0.6,1.1,165,28.81,29.46,23.97142857,23.6,19.1,76,0,61,14.4
88,19,19,14,73,0,0,0,0,0,0,0,0.03,1,2.2,161,28.88,29.54,26.67142857,22.9,18.7,77,0,48,13
88,17.5,17.5,13.8,79,0,0,0,0,0,0,0,0.03,0,0,148,28.83,29.48,23.38571429,22,17.6,76,0,59,15.5
88,18.6,18.6,15.7,83,0,0,0,0,0,0,0,0,0,0,154,28.71,29.37,28.64285714,21.5,17.1,76,0,68,11.9
88,19.9,19.9,18.6,92,0,0,0,0,0,0,0,0,0,0,142,28.67,29.32,21.7,23.1,19.1,78,0,0,0
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0,0,0,154,28.71,29.36,25.48571429,23.5,19.2,77,0,0,0
88,22.3,22.3,18.9,81,0,0,0,0,0,0,0,0,0,0,147,28.69,29.34,26.22857143,23.7,19.8,79,0,0,0
88,22.2,22.2,18.2,78,0,0,0,0,0,0,0,0,0.1,1.1,179,28.71,29.36,17.67142857,24.7,20.6,78,0,60,3.6
88,21.7,21.7,18.3,81,0,0,0,0,0,0,0,0,0.1,1.1,138,28.69,29.34,20.2,23.1,20.1,83,0,0,0
88,23.6,23.6,18.9,75,0,0,0,0,0,0,0,0,0.4,1.1,148,28.75,29.41,24.54285714,21.7,18.1,80,0,30,5.4
88,20.6,20.6,16.7,78,0,0,0,0,0,0,0,0,0,0,152,28.78,29.43,26.92857143,18.7,13.1,70,0,44,14.4
88,20.5,20.5,17.5,83,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,20.05714286,18.2,14.9,81,0,0,0
88,21.1,21.1,19,88,0,0,0,0,0,0,0,0,0,0,156,28.68,29.34,25.55714286,18.7,16.8,89,0,0,0
88,24.6,24.6,19,71,0,0,0,0,0,0,0,0,0.4,1.1,157,28.68,29.34,15.71428571,20.1,17.9,87,0,55,6.1
88,24.1,24.1,17.4,66,0,0,0,0,0,0,0,0,0.4,1.1,131,28.72,29.37,19.74285714,22.2,19,82,0,80,3.6
88,22.4,22.4,15.7,66,0,0,0,0,0,0,0,0,0.6,2.2,184,28.79,29.44,27.01428571,22.5,18.1,76,0,65,10.4
88,18.1,18.1,12.8,71,0,0,0,0,0,0,0,0,0.8,1.1,153,28.89,29.54,16.9,22.6,18.8,79,0,110,3.6
88,17.8,17.8,11.7,68,0,0,0,0,0,0,0,0,0.7,3.4,176,28.9,29.55,18.12857143,22.7,18.3,76,0,100,7.6
88,20,20,15.2,74,0,0,0,0,0,0,0,0,0.4,2.2,138,28.82,29.48,28.31428571,23.2,20.3,84,0,100,3.6
88,17.8,17.8,13.8,77,0,0,0,0,0,0,0,0,0,0,165,28.83,29.49,28,23.1,20.2,84,0,0,0
88,17,17,13.8,82,0,0,0,0,0,0,0,0,0,0,157,28.82,29.47,18.18571429,21.2,16.8,76,0,0,0
88,17.5,17.5,14.2,81,0,0,0,0,0,0,0,0,0,0,141,28.79,29.44,18.8,20.8,18.2,85,0,0,0
88,17.5,17.5,13.8,79,0,0,0,0,0,0,0,0,0.2,1.1,156,28.85,29.5,28.8,21.5,,,,0,0
88,15.4,15.4,13.1,86,0,0,0,0,0,0,0,0,0,0,156,28.79,29.44,28.8,,,,,,
88,17.6,17.6,14.3,81,0,0,0,0,0,0,0,0,0,0,140,28.8,29.45,28.8,24.2,17.4,66,,0,0
88,17.5,17.5,13,75,0,0,0,0,0,0,0,0,0,0,152,28.84,29.49,28.22857143,22.2,16.5,70,0.5,80,3.6
88,20.2,20.2,15.7,75,0,0,0,0,0,0,0,0,0,0,153,28.84,29.49,18.01428571,17.5,14.4,82,0,0,0
88,20.9,20.9,16.5,76,0,0,0,0,0,0,0,0,0,1.1,144,28.85,29.5,22.14285714,16,14,88,0,0,0
88,22,22,15.9,68,0,0,0,0,0,0,0,0,0.7,3.4,197,28.88,29.53,27.47142857,18.2,15.1,82,0,0,0
88,17,17,12.7,76,0,0,0,0,0,0,0,0,0,0,162,28.91,29.56,27.82857143,17.7,13.4,76,0,0,0
88,18.3,18.3,14.4,78,0,0,0,0,0,0,0,0,0.8,3.4,149,28.84,29.49,21.98571429,20.2,15.8,76,0,0,0
88,18.7,18.7,15.4,81,0,0,0,0,0,0,0,0,0,0,148,28.84,29.49,21.98571429,22.1,16.8,72,0,0,0
88,18.6,18.6,14.3,76,0,0,0,0,0,0,0,0,0.1,1.1,143,28.82,29.48,21.98571429,22.5,16.5,69,0,0,0
88,17.7,17.7,14.5,82,0,0,0,0,0,0,0,0,0,0,157,28.77,29.42,23.75714286,17.8,12.9,73,0,0,0
88,19.2,19.2,15.8,81,0,0,0,0,0,0,0,0,0,0,155,28.79,29.44,25.87142857,18.1,15.2,83,0,0,0
88,18.9,18.9,12.6,67,0,0,0,0,0,0,0,0,0.1,1.1,161,28.8,29.45,20.85714286,18.6,15.8,84,0,90,5.4
88,18.2,18.2,13.8,76,0,0,0,0,0,0,0,0,0,0,143,28.86,29.51,24.88571429,18.6,15.1,80,0,0,0
88,17.7,17.7,12.6,72,0,0,0,0,0,0,0,0,2,3.4,132,28.82,29.47,27.92857143,18.1,15.4,84,0,0,0
88,15.1,15.1,11.9,81,0,0,0,0,0,0,0,0,0,0,146,28.79,29.44,14.5,19.5,16.2,81,0,0,0
88,16.2,16.2,13.4,84,0,0,0,0,0,0,0,0,0,0,144,28.76,29.41,23.02857143,18.2,14.3,78,0,0,0
88,20.2,20.2,15.7,75,0,0,0,0,0,0,0,0,0.8,4.5,162,28.8,29.45,27,17.6,14.3,81,0,0,0
88,19.4,19.4,15.3,77,0,0,0,0,0,0,0,0,0,0,159,28.89,29.54,16.88571429,16.2,12.7,80,0,0,0
88,13.6,13.6,8.7,72,0,0,0,0,0,0,0,0,0,0,149,29.05,29.7,21.34285714,14.3,12.2,87,0,0,0
88,16.9,16.9,13.8,82,0,0,0,0,0,0,0,0,0,0,139,28.84,29.5,26.57142857,15.6,13.8,89,0,0,0
88,19.6,19.6,13.7,69,0,0,0,0,0,0,0,0,0.3,1.1,163,28.9,29.56,19.95714286,20.2,16,77,0,30,1.8
88,16.9,16.9,12,73,0,0,0,0,0,0,0,0,0.8,2.2,157,28.9,29.56,19.61428571,20.1,15.7,76,0,70,7.6
88,16,16,12.5,80,0,0,0,0,0,0,0,0,0,0,156,28.82,29.47,19.88571429,17.7,12.2,70,0,40,7.6
88,16.8,16.8,15.8,94,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,27.32857143,14.6,9.2,70,0,30,3.6
88,17.4,17.4,15.2,87,0,0,0,0,0,0,0,0,0,0,151,28.72,29.37,26.84285714,14.1,8.9,71,0,0,0
88,18,18,15,83,0,0,0,0,0,0,0,0,0,0,163,28.66,29.32,17.67142857,14.8,11.8,82,0,0,0
89,20.3,20.3,15.1,72,0,0,0,0,0,0,0,0,0.1,1.1,110,28.65,29.31,28.51428571,17.2,13.3,78,0,0,0
89,20.8,20.8,15.9,74,0,0,0,0,0,0,0,0,0,0,129,28.66,29.31,27.88571429,18,12.7,71,0,52,15.1
89,16.5,16.5,10.1,66,0,0,0,0,0,0,0,0,0.2,1.1,114,28.83,29.48,28.42857143,17.7,12.8,73,0,40,3.6
89,15.2,15.2,8.9,66,0,0,0,0,0,0,0,0,0.9,2.2,146,28.86,29.51,30.4,16.7,13.4,81,0,0,0
89,14.8,14.8,11.1,78,0,0,0,0,0,0,0,0,0,0,151,28.93,29.58,28.04285714,17.8,13.9,78,0,100,5.4
89,17.2,17.2,13,76,0,0,0,0,0,0,0,0,0.4,2.2,154,28.83,29.48,28.05714286,17.7,14.6,82,0,0,0
89,17.6,17.6,14.9,84,0,0,0,0,0,0,0,0,0,0,122,28.71,29.36,25.05714286,18.5,14.6,78,0,110,1.8
89,19.9,19.9,15.1,74,0,0,0,0,0,0,0,0,0,0,,,,25.92857143,16.2,13.5,75,0,0,0
89,20,20,14.2,69,0,0,0,0,0,0,0,0,1.3,4.5,163,28.78,29.43,25.95714286,17.4,14.5,83,0,79,7.2
89,17.7,17.7,12.6,72,0,0,0,0,0,0,0,0,0.9,1.1,160,28.76,29.41,26.07142857,18.6,15.1,80,0,180,1.8
89,19,19,16.5,85,0,0,0,0,0,0,0,0,0,0,165,28.69,29.35,25.48571429,19.7,14.1,70,0,0,0
89,19.9,19.9,14.6,71,0,0,0,0,0,0,0,0,1,2.2,150,28.79,29.44,24.11428571,20.2,17.6,85,0,340,1.8
89,16.7,16.7,12,74,0,0,0,0,0,0,0,0,0,1.1,149,28.88,29.53,27.35714286,16.8,10.6,67,0,80,11.2
89,16.1,16.1,12.2,78,0,0,0,0,0,0,0,0,0,0,157,28.85,29.51,25.61428571,15.3,9.9,70,0,110,3.6
89,19.3,19.3,14.6,75,0,0,0,0,0,0,0,0,0.3,2.2,138,28.79,29.44,27.81428571,15.2,9.5,69,0,64,15.8
89,18.8,18.8,16.2,85,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,25.04285714,16.8,12.1,74,0,86,12.2
89,19.4,19.4,17.7,90,0,0,0,0,0,0,0,0,0,0,159,28.72,29.38,28.12857143,16.9,13.4,80,0,218,4.7
89,22.6,22.6,17.1,71,0,0,0,0,0,0,0,0,0,0,138,28.64,29.29,24.84285714,18.8,13.9,73,0,199,6.8
89,25.7,25.7,19.4,68,0,0,0,0,0,0,0,0,0.4,2.2,141,28.71,29.37,24.84285714,18.9,13.3,70,0,231,5.4
89,23.9,23.9,18.6,72,0,0,0,0,0,0,0,0,0.4,1.1,146,28.75,29.41,24.84285714,20.7,13.6,64,0,237,5.8
,,,,,,,,,,,,,,,,,,,18.8,12.1,65,0,75,20.5
,,,,,,,,,,,,,,,,,,,17.3,11.6,69,0,87,14.8
,,,,,,,,,,,,,,,,,,,20.2,16.2,78,0,101,6.1
,,,,,,,,,,,,,,,,,,,21.6,17.2,76,0,77,6.1
,,,,,,,,,,,,,,,,,,,19.3,12.8,66,0,83,21.2
,,,,,,,,,,,,,,,,,,,16.8,10.2,65,0,70,19.1
,,,,,,,,,,,,,,,,,,,16.2,11.6,74,0,65,12.6
,,,,,,,,,,,,,,,,,,,17.1,13.4,79,0,81,12.6
,,,,,,,,,,,,,,,,,,,19.7,14.3,71,0,279,1.8
,,,,,,,,,,,,,,,,,,,20.8,14.9,69,0,94,14.8
,,,,,,,,,,,,,,,,,,,21,17,78,0,94,15.5
,,,,,,,,,,,,,,,,,,,20.7,17.1,80,0,192,6.5
,,,,,,,,,,,,,,,,,,,22.6,14.4,60,0,236,10.1
,,,,,,,,,,,,,,,,,,,24.4,17.4,65,0,94,14
,,,,,,,,,,,,,,,,,,,24.1,16.9,64,0,89,15.5
